"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"110",1.81257396023718,-0.131513313668774,0.0259295557296609,-1.27982360783338,-0.0227573644333963,-0.319066340986637,-0.34753112422255,-0.537434667369775,-0.30626273395122,-0.0698168756726675,-1.00648160628839,-0.237896282025057,0.859594002477252,-0.996288472394589,775000
"111",3.34112697877123,-2.13037513149398,-0.801751717857461,-1.02527529906035,0.722660886363483,1.23358218705318,-0.996598540906359,-0.4896642171479,-0.565491797259179,0.765527228272556,-1.62196120684963,-0.181061404849462,0.0104511541073467,-0.938254011563006,5e+05
"112",3.07915510600926,-1.52526997639975,-0.735886961955788,-1.75323844073161,0.634103287627489,1.11400581494932,0.0122187895570472,0.796748993122411,0.589556319384091,0.574417478917765,0.335804770628029,0.682012935261134,0.0690944410926498,0.60806909298212,172500
"113",1.69839313825987,0.37397879629541,0.395233027761034,-1.44721267224294,-0.5703590987781,-0.705581612772091,-0.457776043319689,-0.390910104402703,-0.223072146986994,0.246291320474854,0.176908195799807,0.736562885533547,0.110499295570522,1.13380915796242,215000
"114",3.52730434565119,-2.36646867337756,-1.26823537428689,-1.62967206141138,1.21519320463756,1.93596016079918,0.345439338128344,0.934815777533629,0.403721690884006,-0.25357451904366,-0.450453396479234,1.45071561466008,-0.590168922949924,-1.03368904950192,270000
"115",1.60125208849756,-0.177407446475166,0.911665385021646,-0.982117451184546,0.156947664687713,-0.00371231487820477,-0.84468118158778,-0.109302743317263,0.587700066068797,0.200654680054009,0.695945748662855,-0.79849872418926,-0.968552600265733,0.38633287213073,420000
"116",3.76226979113679,-1.70115676191181,-2.28497237529956,-1.5059548019589,0.416657913036737,0.773500530297338,1.4495317331338,-0.0232580114515992,-0.253982866617387,-0.415549973711461,1.67239285472051,-0.800097804784442,-0.854228941663969,0.323980115414594,1100000
"117",-2.86603318813256,4.91094589936732,-0.919326779449939,2.42904435660995,-0.0136499580220943,0.0671450380470213,1.76920432354668,1.09164153381194,0.48548452963619,-0.674866662159765,0.0414180132635348,0.208030743503811,-0.297188931269468,-0.82817263495089,482900
"118",0.743752218748655,1.70018128861456,-1.46038690587754,2.44494569916782,-1.55782530657496,-1.11264072841724,0.733253172806516,-0.00949296489337279,-1.8016519209921,-0.544698224927266,-0.933508201100563,0.484786453145916,-1.32534736159313,-0.771841143476575,507900
"119",-2.74986350190348,4.31617378773498,-0.783458762469037,2.66831052806819,-1.32146409409744,0.811035901353063,0.188707651746384,0.0424240493128855,-3.48811317508834,-0.548557394061243,-0.788103376710635,1.55213022796047,0.259893039274125,-0.71565768517337,525400
"120",3.26692241889293,-0.920412150937085,-2.21518787835701,2.08838933879281,-0.639366685761493,-0.814188885576267,0.89175136955938,-1.07320073276936,-1.23207084420037,-0.453767771330549,-0.0718622206991334,1.27694847573843,-0.321279026581594,-1.16403405950992,4e+06
"121",2.10238459055593,-0.674626395275313,0.25714428455767,2.76759195867247,-0.0474314742624735,-0.10975329072743,-1.10150495823977,-0.36069042353479,0.432116234626855,0.636219313813307,-0.000709216148139291,-0.554120254918081,0.578026342905076,-0.700182321616409,509500
"122",2.62912017488034,-0.70778516670875,-0.444580122935219,2.5220991978928,-0.438932633952807,-0.660399377431312,-0.37465953497431,-0.449326679643755,0.228694309651153,0.255768061174539,0.304051910102791,-0.730799541429221,1.16339394940822,-0.628036547722648,507500
"123",3.53524821104825,-1.07061593315143,-2.03166712169467,2.38679328598462,-0.774894580923276,-0.59413849050586,1.40130341915235,1.12149469306966,0.547697288793225,-0.399098674395328,0.977658774262493,-0.277579883114329,0.647672249417505,1.09808522844571,507500
"124",-1.05141192348249,3.33400039945367,-0.26312031675648,-1.96987293549509,-0.0901886074728782,-0.243913291744529,1.01963907577979,1.49082798915953,1.0009202023966,0.00404157914294399,-1.30264881723371,-0.667621965006993,-1.54345042077474,-0.673558145450452,4500000
"125",-2.03924420218268,4.21543942415632,-0.119865513402696,-1.94798044333709,-0.236636976410313,-0.191010823390133,1.02269035819908,1.74468374837469,0.700058820284666,-0.177001080096803,-1.61421057358673,-0.493012364473814,-0.810081150469544,-0.746397842763041,4500000
"126",1.6014000524277,1.13535837272725,-0.779099923020858,-2.34264807676906,-1.22368860686585,-1.36729991011416,1.23309116081627,2.02047120408271,0.325900823747723,-0.951319128668725,-2.36359823901943,0.245605953068154,-0.467971771805415,-1.50936535616416,8e+06
"127",-3.68769357392405,-1.72486453471186,0.65719975896246,-1.58234404920169,2.99610803239722,0.181339177997546,-1.86637576624753,-1.80033836725344,-0.895835302435876,-1.77659451540767,-0.305326538556113,-0.293601013402862,0.0104503785972044,-0.116396914667196,1500000
"128",3.14203473869322,-1.09538306494147,-1.29118289419717,-2.15421427009855,0.149795246995749,0.522028994949976,0.00870965483597679,-1.23453283747627,-1.20683524914869,0.489865662916676,0.169811347243015,-0.69580318600362,-0.243410243685126,-0.267460411632041,2e+06
"129",4.28446707458362,-2.49938181059153,-1.06316932049611,3.04047921236827,-0.900169526092219,-0.0462317543731848,-1.56166750445018,-0.268455985848993,-1.43739779576715,1.32254496440618,-1.67043427492528,0.73862607686389,-2.5300475533274,0.918372479554163,1150000
"130",2.57617050357461,-0.227866701282297,-1.03522754876926,1.09107902061361,-0.792762784306219,-0.898142602426621,1.1078599222436,1.09479731614512,0.477959129598651,-0.567905420203942,0.407713557245633,0.736951201579274,0.957742567859244,0.788656471530472,4e+05
"131",2.95082048962555,-0.251930103328038,-1.29688648916158,1.40894828994406,-1.25705200731967,-1.27329731697863,1.32921068652702,1.45668920034526,0.689726056965449,-0.576352918257651,0.709162107366188,-0.760152684220933,0.43668524122556,1.32926051451505,493400
"132",-3.62162265640963,5.75771205027977,-0.0492379268385952,-1.85474574461262,-0.098097079880879,0.605315675310948,0.257633471999758,-1.46781470826564,-1.70027617013223,0.550524090829354,-1.08565978495674,-3.74407515709245,0.0403807646820509,-0.925864195395561,775000
"133",-3.62599113475653,-1.31705878157738,-0.41688775172844,-1.87434734806122,1.81343789769366,1.87148395065387,-1.16431038846863,-1.13546956915135,-1.71335215997071,-0.517727775682287,-0.67621199372495,-1.72131145127058,0.638239107276832,-0.48073025759683,1800000
"134",-3.58820032245263,5.22450097290448,0.526868396752645,-1.82408106564623,0.83784291624259,0.554367168362985,-0.325012504074168,-1.97350866386168,-0.423075921696395,0.599748202026289,-0.641343299845166,-2.71711254554755,0.531860635562419,-0.923875429086482,2250000
"135",-8.89371535790191,-4.91054578043757,-1.99028467337921,-2.37875289921538,1.24126101044685,-1.60198926451468,0.228699033287081,-1.27637373283029,-0.42420790666053,0.825665617558516,0.385235085568662,-2.20669976023476,0.294520360643676,-0.362450198811406,4125000
"136",-2.04940579084013,3.40315259884417,0.264206645719328,-1.59877769161076,1.71620849236359,0.981210132131917,-0.351709552171259,-2.59583034998418,0.208481829024582,0.770173492217367,-0.033146433670259,-3.98617432769552,-0.705611349026915,-1.6220376342641,5375000
"137",-3.35881601990341,5.56273440518806,-0.141557330605329,-1.68658238085205,-0.245505713602404,0.147624978304541,0.752498767979304,1.29448763895122,0.268885851987727,0.335458507068799,-1.14024444726202,-1.67165964872471,1.63094352542677,-0.0937935273097173,1500000
"138",-2.58153623025562,5.22413456875772,-0.57431327341084,-1.83251298120582,-0.752629275567195,-0.703337133865151,1.57345878936892,0.698336886797112,-0.591557792645133,-0.698064644697492,-0.778774346672642,-1.15224406742058,1.26543636475514,0.546450265812823,3250000
"139",3.33875167590295,-0.493671780786861,-2.22230844515011,-1.92549611701781,-1.02823733823018,-0.831779097303081,1.44235282426106,0.780453477717238,-0.817508398527389,-0.4930794075965,-1.17518392900168,-1.68528165132785,0.24103547645123,0.0431906802508763,3250000
"140",-2.24553125225929,4.11768340538319,-0.941616142845482,1.91107559601832,-0.243361753545136,0.633803535757335,0.907179884190288,1.29281442769399,-0.139770575784173,0.094509975346783,-1.02600397713248,-1.56460118527457,1.3195930422477,0.635428762085042,4e+05
"141",0.313126739320413,1.382622194648,-1.00706437599201,2.01036937215422,0.322323144253862,0.46028538889528,0.182660375770264,0.572779911963918,0.769744169534427,0.510192609924676,-1.0181263830387,-2.00171059212969,0.354900369182353,-0.139234723323628,410000
"142",1.1361903277143,0.871309264159984,-1.59216960738939,1.75527627373511,-0.10414142699139,0.429416708032875,0.608288413365853,0.841712396168443,0.154453417659173,0.298707244442961,-1.06766950492567,-1.42298995427747,0.815890068841665,0.397101307763835,1250000
"143",0.319673640148785,-4.44222154193359,-2.08905955793887,1.92145118587677,0.234419373042824,1.36337225300629,-0.00454656372963361,0.568099028635709,0.903711208183746,1.27323059875021,-1.22890247190666,-0.562988594359827,0.788193887048389,-0.0377214969914802,3250000
"144",0.589811768900137,-3.3881113265667,-0.532447029277963,2.27181878277943,3.13265282356756,1.10802177591446,0.31099387118576,0.483579528351879,0.199865985855263,-2.83494022446131,-1.23754799033547,-1.54280554307022,1.38258435899121,0.588897612496872,5750000
"145",3.08255945285167,-0.800196340855441,-1.93465564587953,1.68901311576351,-0.693216341279995,-0.831025125472202,0.0681166095307905,-1.80334313963059,-1.48918865272271,0.0905143651418988,-0.131470935147687,-2.51969698136214,-0.511239528059425,0.197742276264565,8e+06
"146",-6.24488701863165,-0.916268098412158,-0.978070696899612,2.62846565175086,3.55658056311159,-0.217759198247856,-1.60092810612457,-1.57485133352072,-1.08467384837421,-3.27065650928112,0.113593984653322,-2.35939620290171,0.755681729610101,0.135670055100443,1e+07
"147",3.42435371655323,-1.9116737466996,-3.04297685173139,1.4240479842985,1.44252731158816,1.76746101592744,0.952620247542612,-2.12336340669689,-0.863696957461845,0.173114759655048,1.85234380179955,-0.252973225355523,2.31910928576764,-0.241805829567047,15800000
"148",-1.17105543566557,3.0888734525126,-0.84693744902097,2.57573745690468,0.249201861754401,-0.482694578498713,0.64564309128042,-1.16951025621349,0.256857949236503,-0.0463434148608779,0.901427821493941,-0.351465683484278,-0.451405800814941,0.9549662382051,512500
"149",-1.33880218531786,3.3240659926196,-0.892435247342679,2.88524319652529,-0.0145010413072888,-0.339609774759971,0.913570083080834,-0.262631889693121,0.436019901702954,-0.0442930621921384,0.428610543037609,0.533470825360526,0.0790909386616348,0.938409727854582,520200
"150",1.76590929998481,-0.11153016199338,-1.82987298835373,2.58048191919003,0.516801223056278,0.217084233148395,1.35238383784089,0.0931651042736743,0.594609359506273,-1.08094899755077,0.631254161227124,0.161622794075212,-0.34255359854659,-0.906740344954841,511400
"151",2.48679401036715,-1.48601983552063,0.117729718762371,-0.395205587376525,1.52420162619023,1.64756997841536,-1.15353242492872,0.296963459240687,2.08853064980449,1.64886795353437,1.02563218640172,0.357759565524005,1.09303794378078,-0.0533638380515278,3e+05
"152",2.96706640730403,-0.926462678210484,-1.03858231768487,-1.26331273560471,-0.683399411684825,-0.610119552478606,-0.302309541427276,-0.604102987849483,-1.52748414416393,-0.212602893630099,-2.10044614456203,-0.149611029095819,-0.636823792564588,-0.630011192417689,2e+05
"153",-1.48246872959509,3.99576712246399,-0.553691564562164,-1.0287876471593,-0.589050138484374,-1.21528478473355,0.80401796937132,-0.883292036612704,-0.748660352435674,-0.265362074017169,-0.782484722339663,-0.688538716589778,0.290201587472677,0.329550649329429,215000
"154",-4.38724339978073,7.20735788346175,1.14967591631073,-1.28805475446652,-0.698105992262306,-3.00518659214904,0.0781190807401968,-2.73264506043245,0.0973084692949864,-0.270030708439777,-0.576709676804945,-0.853375063545293,1.43761361202736,-0.486369450322396,285000
"155",-1.59247750008465,4.0141988598603,-0.368924234532683,-1.12756401104069,-0.50069117055461,-1.43821654358304,0.811133328246592,-1.16402130379661,-0.741158037369126,-0.849661210008566,-1.16928634903469,-0.260383848033946,0.320751580244571,-0.67027167388941,305000
"156",2.72074951631435,-0.177901301576184,-2.21956488901393,-1.49082552209432,-0.199400541836335,-0.155278575810923,1.38469301547491,-0.204520083633763,-0.587044302003485,-0.263547607685647,-0.178063157874273,-0.395750604322421,1.42805112503633,0.268122189219205,6e+05
"157",2.34467641583257,-0.0423455850878941,0.140791629177196,-1.38500235234823,-1.21162489102637,-1.29574235978906,-0.252039457726476,0.981836038635466,0.110071876542235,-0.042565411993226,-1.0300140541359,0.292299719384611,-0.296892234911817,0.863370814145537,170000
"158",2.69593213159942,-0.717904179770275,-0.407072531559201,-1.18693207403217,-0.568858846824867,-0.352776654655635,0.238794531389484,1.37122393335762,0.190287178933291,-0.464145653526984,-1.12964945964687,0.380015518806228,-1.33024566521852,0.0633648377224734,240000
"159",1.28302177665752,0.280292698139728,1.50312329815773,-0.936970827377914,-0.186395682523866,-0.443361399795863,-0.860556068509529,0.894602699931967,1.26574139380021,0.291981465727616,-0.00627013548605618,0.711045364247912,0.151342116039353,0.651847303292942,255000
"160",2.39720510556369,-0.500289311380502,2.22024812125975,-0.848449628478589,-1.51139869866606,-1.30801347001705,-0.272412705399817,1.66484091675298,0.793168561912888,-0.391025404235307,0.977120644235857,0.074062553767468,0.268259305163648,0.444809959176364,355000
"161",3.76787620487475,-0.980593413843514,-1.9369510368303,-1.5779129586034,-1.27094469848192,-1.00338208564397,1.76197700527213,1.58584321144138,-0.452599014298353,-1.24740570394138,-0.703562076692166,0.888965155359461,0.088207340012942,0.19053470754893,1800000
"162",3.69523914114226,-0.844507419506792,-1.16328747031362,-1.17353003500312,-1.6727024797368,-1.36756944174887,1.03411210569879,1.69123802798532,-0.289908933372486,-0.496436828802814,-0.70040632935902,0.409102191714244,0.0401501979149685,1.28243191179679,3200000
"163",0.0304955605910769,1.97877111869894,-1.22564329610325,2.92377068361176,-0.14800560435964,-0.698219504883865,0.0887571352949513,-2.49452231972266,-0.938413671585643,0.211110752785313,-0.0187878650203832,-3.90839113977384,-0.853690141872599,-0.974086442291304,509500
"164",2.01542456584221,0.0859440758450053,-1.26256210239958,2.65001128353652,-0.543742213064205,-0.569237433271087,0.951489102944231,1.19851548815777,0.670176286644271,-0.397633960470519,-0.593941085773522,-0.341379232183701,-0.107244108279353,-0.409987030581335,507500
"165",3.21543437046699,-1.3634400900326,-1.26300240432558,-0.878179888493303,-0.314526039369048,0.333366273651259,-0.304488029501167,-0.177704291637307,-1.20217719049533,0.198162649579796,-1.85461648803401,-0.437119571044527,-0.815653134616213,-0.380950007302852,2e+05
"166",-12.4573050466583,-4.98691534562086,-0.804416600684548,0.192351458558563,2.65913599374839,-4.51237422381803,-0.717863894116241,0.617619586864558,-1.2982512565609,4.39276741371977,0.345582138282969,-5.99463834056628,-3.58343449843966,-1.51782605642577,202500
"167",2.37006361036342,-0.99095735801815,-1.22589297987674,-0.660243447868507,0.988123105736086,1.38429394099554,-0.435346342312553,-0.76495872513055,-0.318818511845648,0.875562530924747,-0.579759836970312,-0.379582019702201,-0.223644498822045,-0.0274364131755867,4e+05
"168",3.46146153433929,-2.47396851619338,-1.51686398267523,-0.499566956766994,1.39512724806678,2.20124934709751,-0.74232162298795,-0.895423911609135,-0.63111338467098,0.964947914796828,-0.559777781024799,-0.152981464326301,0.153750000303883,-0.286190916803856,320000
"169",3.51316352480434,-1.19344966598743,-1.91038334822769,-3.28459727700594,-0.325150673015417,-0.0163269177363346,1.46713232603432,0.847321126765275,-0.773578582603197,-1.09694741023433,-0.616902316970804,0.503964995591942,-1.08660805110044,-0.195925934609905,4800000
