"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"127",9,17,34,1,0,619,232,117,15,83,89,6,11,922,123,11,9,29,0,0,0,0,0,0,0,0,305000,5.51713665943601,122.499075227468,2,5.58518518518519,94.8333660813118,5.21102362204724,14.009009009009
"128",8,13,25,1,0,422,167,85,20,63,47,4,5,636,91,5,4,18,0,0,0,0,0,0,0,0,6e+05,5.09811320754717,111.102875571051,3,5.51713665943601,122.499075227468,5.58518518518519,94.8333660813118
"129",1,5,7,0,0,116,60,38,8,14,13,0,0,184,39,0,3,2,0,0,0,0,0,0,0,0,6e+05,5.4,43.4428412005404,4,5.09811320754717,111.102875571051,5.51713665943601,122.499075227468
"130",0,0,0,0,0,47,19,9,0,6,6,2,2,70,9,0,0,4,0,0,0,0,0,0,0,0,6e+05,5.05714285714286,7.69289687028658,5,5.4,43.4428412005404,5.09811320754717,111.102875571051
"131",3,2,0,0,0,223,61,39,8,45,71,4,3,324,44,2,6,6,0,0,0,0,0,0,0,0,355000,6.4,41.4952986673118,2,5.2,34.7358911549773,6.32783505154639,23.4745115813077
"132",3,1,0,0,0,168,56,30,2,18,52,9,0,239,33,1,2,5,0,0,0,0,0,0,0,0,1800000,7.30794979079498,23.7439973347928,3,6.4,41.4952986673118,5.2,34.7358911549773
"133",2,1,0,0,0,33,17,11,1,8,8,1,2,58,13,1,2,2,0,0,0,0,0,0,0,0,3200000,5.19310344827586,11.3549422336329,4,7.30794979079498,23.7439973347928,6.4,41.4952986673118
"134",0,1,0,0,0,70,25,14,5,9,13,1,1,105,17,2,1,2,0,0,0,0,0,0,0,0,3200000,5.85714285714286,19.6053971941739,5,5.19310344827586,11.3549422336329,7.30794979079498,23.7439973347928
"135",0,0,0,0,0,30,19,14,3,11,4,0,2,62,17,1,1,1,0,0,0,0,0,0,0,0,3200000,3.65806451612903,19.5058279407943,7,5.85714285714286,19.6053971941739,5.19310344827586,11.3549422336329
"136",1,2,6,0,0,72,25,19,7,25,27,5,3,124,21,2,3,1,0,0,0,0,0,0,0,0,4e+05,5.30322580645161,30.1916138067386,2,7.03265306122449,93.2529806802463,7.5021897810219,12.9573615399777
"137",1,0,0,0,0,30,10,6,2,1,9,1,2,43,6,1,0,0,0,0,0,0,0,0,0,0,4e+05,7.07441860465116,6.60893325874607,5,5.30322580645161,30.1916138067386,7.03265306122449,93.2529806802463
"138",15,11,31,1,1,586,200,98,23,102,129,6,9,884,109,5,6,15,1,31,10,4,13,46,4,0,8500000,5.78009049773756,130.581396410795,11,5.97019438444924,144.904182544419,6.09565217391304,14.9391247051933
"139",11,10,33,1,1,620,181,82,22,64,172,12,15,856,89,6,7,16,0,0,0,0,0,0,0,0,9500000,6.75981308411215,101.459385459519,12,5.78009049773756,130.581396410795,5.97019438444924,144.904182544419
"140",14,12,32,0,0,565,191,82,23,64,132,7,7,795,89,1,8,14,5,65,24,15,10,99,15,0,11500000,6.35094339622642,114.277939240853,13,6.75981308411215,101.459385459519,5.78009049773756,130.581396410795
"141",8,9,23,0,0,335,120,67,21,43,55,6,8,499,69,1,1,5,0,0,0,0,0,0,0,0,3e+05,5.59238476953908,88.161538082439,14,6.35094339622642,114.277939240853,6.75981308411215,101.459385459519
"142",0,1,2,0,0,12,7,6,0,3,2,2,0,22,8,0,0,0,0,0,0,0,0,0,0,0,3e+05,4.85454545454546,3.93436988212459,15,5.59238476953908,88.161538082439,6.35094339622642,114.277939240853
"143",2,0,0,0,0,145,54,24,8,24,51,2,4,220,27,1,0,7,0,0,0,0,0,0,0,0,399000,6.76363636363636,39.3116228808802,2,6.48387096774194,34.3726530337784,6.13469387755102,16.0728373688091
"144",0,1,0,0,0,42,13,7,2,5,12,2,0,59,9,1,0,1,0,0,0,0,0,0,0,0,5e+05,7.0271186440678,8.47613037010323,3,6.76363636363636,39.3116228808802,6.48387096774194,34.3726530337784
"145",0,0,0,0,0,28,17,13,1,9,9,0,2,54,13,1,1,0,0,0,0,0,0,0,0,0,5e+05,4.95555555555556,12.8653496584694,4,7.0271186440678,8.47613037010323,6.76363636363636,39.3116228808802
"146",1,2,0,0,0,48,13,8,1,15,11,3,0,74,8,0,2,1,0,0,0,0,0,0,0,0,5e+05,5.23783783783784,9.02110549128592,5,4.95555555555556,12.8653496584694,7.0271186440678,8.47613037010323
"147",12,13,34,1,1,636,175,76,19,66,252,13,3,868,85,2,2,10,0,0,0,0,0,0,0,1,2916667,7.92995391705069,91.9284793085504,3,6.77226277372263,85.9100233997488,6.70285714285714,62.0960429503033
"148",9,14,34,0,0,590,180,88,18,91,176,9,10,851,101,15,6,14,0,0,0,0,0,0,0,0,335000,6.54218566392479,104.771225659844,2,5.63821339950372,48.0199529926473,5.82857142857143,3.268108787362
"149",12,12,29,0,0,493,149,81,22,78,131,14,7,705,87,6,2,15,0,0,0,0,0,0,0,0,2100000,6.38723404255319,101.248057401786,3,6.54218566392479,104.771225659844,5.63821339950372,48.0199529926473
"150",2,1,5,0,0,93,25,9,4,8,23,0,1,124,9,2,2,1,0,0,0,0,0,0,0,0,2100000,6.75483870967742,14.9199636198272,4,6.38723404255319,101.248057401786,6.54218566392479,104.771225659844
"151",2,4,16,0,0,216,66,39,13,45,54,0,4,320,41,2,2,9,0,0,0,0,0,0,0,0,2260000,5.8125,55.4426144647431,5,6.75483870967742,14.9199636198272,6.38723404255319,101.248057401786
"152",7,7,19,0,0,304,100,56,16,54,59,6,5,452,57,4,1,7,0,0,0,0,0,0,0,0,2100000,5.50619469026549,74.182093556623,6,5.8125,55.4426144647431,6.75483870967742,14.9199636198272
"153",9,12,30,0,0,462,167,86,19,64,97,6,13,693,96,12,6,14,0,0,0,0,0,0,0,0,3e+06,5.86753246753247,104.282748926985,7,5.50619469026549,74.182093556623,5.8125,55.4426144647431
"154",4,5,15,0,0,291,111,65,18,38,73,2,8,442,68,2,7,5,0,0,0,0,0,0,0,0,3e+06,6.21447963800905,80.4572286108635,8,5.86753246753247,104.282748926985,5.50619469026549,74.182093556623
"155",1,0,1,0,0,25,11,7,2,1,6,1,0,37,7,1,1,0,0,0,0,0,0,0,0,0,3e+06,7.02162162162162,7.7729909643935,9,6.21447963800905,80.4572286108635,5.86753246753247,104.282748926985
"156",4,4,0,0,0,159,43,19,5,31,48,4,2,226,21,3,0,6,0,0,0,0,0,0,0,0,8e+05,6.46194690265487,27.5451539890084,3,6.94455445544554,31.8865854301841,6.97377049180328,18.6389166292451
"157",6,2,0,0,0,183,50,20,7,34,62,0,1,263,26,2,4,3,0,4,4,3,0,10,3,0,8e+05,6.72319391634981,33.95,4,6.46194690265487,27.5451539890084,6.94455445544554,31.8865854301841
"158",3,9,18,0,0,344,122,79,16,35,109,4,5,496,82,3,4,8,0,0,0,0,0,0,0,0,516500,7.14193548387097,75.3223942132766,2,6.13422562141491,88.3770662630118,5.48017817371938,61.7185094342676
"159",5,4,14,0,0,226,59,40,9,41,60,1,5,324,41,2,3,5,0,0,0,0,0,0,0,0,5e+05,5.95555555555556,40.7951454399805,3,7.14193548387097,75.3223942132766,6.13422562141491,88.3770662630118
"160",10,5,25,1,1,470,114,44,5,41,167,8,3,614,46,5,3,9,0,0,0,0,0,0,0,0,3630000,7.84299674267101,41.7611519685767,4,5.95555555555556,40.7951454399805,7.14193548387097,75.3223942132766
"161",22,6,33,4,3,687,150,45,10,48,236,6,6,870,52,4,1,15,3,59,14,8,28,78,8,0,10700000,7.93793103448276,55.728821258233,5,7.84299674267101,41.7611519685767,5.95555555555556,40.7951454399805
"162",10,11,32,0,0,518,187,108,24,68,124,4,16,771,118,4,7,19,0,0,0,0,0,0,0,0,1625000,6.115953307393,120.807426173444,2,6.06666666666667,112.964053373513,6.38475967174678,108.679033565459
"163",5,4,9,0,0,310,88,40,8,35,78,2,12,438,44,6,2,7,0,0,0,0,0,0,0,0,1900000,6.35890410958904,44.6530131096079,3,6.115953307393,120.807426173444,6.06666666666667,112.964053373513
"164",4,3,8,0,0,244,83,45,7,27,51,2,6,348,47,4,3,10,0,0,0,0,0,0,0,0,1900000,6.0551724137931,43.6664644352171,4,6.35890410958904,44.6530131096079,6.115953307393,120.807426173444
"165",2,1,4,0,0,81,30,12,1,15,22,0,0,123,14,1,1,2,0,0,0,0,0,0,0,0,225000,6.37560975609756,15.2769424625811,2,5.61538461538462,62.9306415664892,5.96804733727811,59.5781592112111
"166",0,0,0,0,0,52,10,4,0,4,14,0,1,66,5,0,0,0,0,10,2,1,5,15,1,0,332500,7.4,2.46056302307887,3,6.37560975609756,15.2769424625811,5.61538461538462,62.9306415664892
"167",10,9,29,0,0,536,171,80,17,47,142,5,20,764,99,5,4,11,2,38,15,11,14,58,11,0,1850000,6.62513089005236,88.8120675118167,4,7.4,2.46056302307887,6.37560975609756,15.2769424625811
"168",14,10,32,0,0,616,213,103,22,54,100,5,14,878,116,4,4,14,0,3,2,2,1,7,2,0,3e+06,5.87835990888383,115.725959960617,5,6.62513089005236,88.8120675118167,7.4,2.46056302307887
"169",14,11,35,3,1,722,222,88,31,64,184,6,5,992,98,9,2,14,0,0,0,0,0,0,0,1,4125000,6.8758064516129,130.869626527485,6,5.87835990888383,115.725959960617,6.62513089005236,88.8120675118167
"170",9,15,34,1,0,632,232,99,28,63,156,4,13,921,109,10,7,12,0,0,0,0,0,0,0,0,4575000,6.52052117263844,139.688626476072,7,6.8758064516129,130.869626527485,5.87835990888383,115.725959960617
"171",15,11,34,1,0,600,219,106,29,68,163,6,6,871,116,13,6,20,0,0,0,0,0,0,0,0,10125000,6.65373134328358,139.718816748866,8,6.52052117263844,139.688626476072,6.8758064516129,130.869626527485
"172",15,13,33,3,2,661,214,94,31,65,127,1,9,923,101,9,5,24,0,0,0,0,0,0,0,0,11625000,6.1670639219935,132.901345943625,9,6.65373134328358,139.718816748866,6.52052117263844,139.688626476072
"173",17,10,33,2,0,647,188,93,29,59,121,1,6,880,95,6,5,19,1,16,4,1,2,24,3,0,7666666,6.23181818181818,114.342690743791,10,6.1670639219935,132.901345943625,6.65373134328358,139.718816748866
"174",9,12,32,1,1,597,227,112,46,45,108,0,6,855,119,6,5,15,0,0,0,0,0,0,0,0,8166666,6.27017543859649,169.329999520108,11,6.23181818181818,114.342690743791,6.1670639219935,132.901345943625
"175",12,10,32,1,1,606,209,84,26,35,129,3,5,835,86,7,6,12,1,21,1,0,4,23,0,0,16445535,6.6934131736527,115.553986685683,12,6.27017543859649,169.329999520108,6.23181818181818,114.342690743791
"176",14,12,32,2,1,606,199,85,32,34,124,1,7,823,88,4,7,13,0,0,0,0,0,0,0,0,9500000,6.63936816524909,121.137233188838,13,6.6934131736527,115.553986685683,6.27017543859649,169.329999520108
"177",7,4,14,1,0,258,92,39,10,19,47,2,3,357,40,3,2,14,0,0,0,0,0,0,0,0,9500000,6.27394957983193,50.260647052799,14,6.63936816524909,121.137233188838,6.6934131736527,115.553986685683
"178",1,0,1,0,0,23,9,4,1,4,7,0,1,37,8,0,0,1,0,0,0,0,0,0,0,0,350000,6.04864864864865,6.02644134302403,4,5.56744186046512,30.0287057709346,5.2491921005386,93.257093414445
"179",12,13,31,3,1,598,216,109,29,61,106,6,6,867,124,18,10,12,0,0,0,0,0,0,0,0,6e+06,6.0643598615917,135.589943756138,9,6.44408352668214,118.29238753267,6.60127795527157,118.109713479163
"180",2,0,2,0,0,35,14,5,2,1,7,0,0,49,5,0,0,1,0,0,0,0,0,0,0,0,8e+06,6.86938775510204,8.3249032961828,10,6.0643598615917,135.589943756138,6.44408352668214,118.29238753267
"181",9,13,30,0,0,545,179,79,20,65,107,2,8,771,85,7,6,17,0,0,0,0,0,0,0,0,8500000,5.97587548638132,104.138578799754,11,6.86938775510204,8.3249032961828,6.0643598615917,135.589943756138
"182",3,10,12,0,0,219,90,42,8,17,41,5,3,318,42,7,2,6,0,0,0,0,0,0,0,0,8500000,6.26792452830189,48.8352916232309,12,5.97587548638132,104.138578799754,6.86938775510204,8.3249032961828
"183",0,0,0,0,0,6,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8500000,8.82857142857143,0.150719057864342,13,6.26792452830189,48.8352916232309,5.97587548638132,104.138578799754
"184",12,9,32,3,0,589,217,115,32,77,193,8,15,875,119,7,4,19,0,0,0,0,0,0,0,0,6850000,6.85371428571429,149.300835735735,8,6.94761904761905,171.592396586985,6.41066098081023,174.083275494866
"185",8,14,26,4,1,509,181,96,22,54,144,2,13,733,101,6,5,12,0,0,0,0,0,0,0,0,4e+06,6.70968622100955,109.242796157951,9,6.85371428571429,149.300835735735,6.94761904761905,171.592396586985
"186",12,11,31,3,1,575,192,102,32,63,152,1,16,828,106,8,7,12,0,0,0,0,0,0,0,0,7e+06,6.5304347826087,131.021210819195,10,6.70968622100955,109.242796157951,6.85371428571429,149.300835735735
"187",3,2,7,0,0,110,47,30,8,18,20,4,3,174,30,1,1,2,0,0,0,0,0,0,0,0,7e+06,5.4,37.5724347991624,11,6.5304347826087,131.021210819195,6.70968622100955,109.242796157951
"188",0,0,1,0,0,26,13,10,2,5,6,1,0,43,10,0,0,0,0,0,0,0,0,0,0,0,8e+05,5.67906976744186,10.7232067730155,12,5.4,37.5724347991624,6.5304347826087,131.021210819195
"189",6,10,22,0,0,380,133,66,17,37,78,6,2,540,66,7,4,8,0,0,0,0,0,0,0,0,750000,6.35555555555556,80.2685692913424,13,5.67906976744186,10.7232067730155,5.4,37.5724347991624
"190",5,5,17,1,1,271,109,60,14,31,42,0,1,407,64,8,5,6,0,0,0,0,0,0,0,0,750000,5.78329238329238,71.0598829490013,14,6.35555555555556,80.2685692913424,5.67906976744186,10.7232067730155
"191",0,0,0,0,0,92,32,14,5,10,25,2,1,131,14,1,2,3,0,0,0,0,0,0,0,0,323000,6.6824427480916,21.435993711901,3,8.95555555555556,4.083540409419,7.56541353383459,19.1729319766346
"192",2,3,1,0,0,180,58,30,9,19,41,4,1,253,37,1,2,6,0,0,0,0,0,0,0,0,420000,6.49090909090909,37.5791317430572,6,6.6824427480916,21.435993711901,8.95555555555556,4.083540409419
"193",1,0,0,0,0,91,31,11,0,6,17,2,2,122,11,1,2,5,0,0,0,0,0,0,0,0,510000,6.28524590163934,9.99244077106702,7,6.49090909090909,37.5791317430572,6.6824427480916,21.435993711901
"194",2,1,0,0,0,154,42,9,2,9,36,2,0,200,10,1,2,6,0,0,0,0,0,0,0,0,7e+05,7.2,15.2690141146737,8,6.28524590163934,9.99244077106702,6.49090909090909,37.5791317430572
"195",3,3,0,0,0,136,45,22,4,12,28,5,0,194,27,2,3,1,0,0,0,0,0,0,0,0,8e+05,6.38969072164948,22.818950965039,9,7.2,15.2690141146737,6.28524590163934,9.99244077106702
"196",6,0,0,0,0,216,60,22,4,14,49,1,0,280,24,1,1,12,0,0,0,0,0,0,0,0,9e+05,7.07142857142857,24.4723766338419,10,6.38969072164948,22.818950965039,7.2,15.2690141146737
"197",1,1,0,0,0,59,23,15,6,4,12,3,1,87,15,0,2,0,0,0,0,0,0,0,0,0,9e+05,6.36551724137931,19.7400109209183,11,7.07142857142857,24.4723766338419,6.38969072164948,22.818950965039
"198",0,1,0,0,0,17,14,12,3,5,6,0,0,35,12,0,1,1,0,0,0,0,0,0,0,0,5e+05,5.74285714285714,15.8863177799655,2,5.90526315789474,11.7485444524458,6.32307692307692,3.97429814155793
"199",0,1,1,0,0,12,5,6,2,7,3,1,0,23,6,0,0,1,0,0,0,0,0,0,0,0,5e+05,3.31304347826087,8.94532627865961,3,5.74285714285714,15.8863177799655,5.90526315789474,11.7485444524458
"200",2,3,7,0,0,85,28,27,9,21,22,1,0,132,27,1,0,0,0,0,0,0,0,0,0,0,205000,5.49090909090909,32.4917530189466,2,5.63076923076923,6.41058162710636,6.83589743589744,19.6839411473854
"201",2,0,0,0,0,48,19,10,5,7,6,0,0,71,11,1,0,1,0,0,0,0,0,0,0,0,750000,5.4,18.1371120704144,13,4.6112676056338,59.2069134591812,5.15824175824176,82.140098821302
"202",4,1,0,0,0,130,47,22,2,21,25,5,3,193,22,3,2,5,0,0,0,0,0,0,0,0,530000,5.89740932642487,23.6152015466121,2,6.05625,13.4178003228038,7.34366197183099,9.8335465384025
"203",2,5,0,0,0,160,48,24,6,15,49,2,1,220,24,1,2,8,0,0,0,0,0,0,0,0,530000,7.30909090909091,26.9833820748398,3,5.89740932642487,23.6152015466121,6.05625,13.4178003228038
"204",2,1,4,0,0,55,14,6,5,4,20,0,0,72,6,0,0,1,0,0,0,0,0,0,0,0,493000,8.23333333333333,13.0556190872232,3,5.97337883959044,118.292777758662,6.17922077922078,38.3155091187072
"205",0,1,0,0,0,37,11,10,5,8,12,0,0,59,13,1,0,0,0,0,0,0,0,0,0,0,493000,6.62033898305085,15.1017203816392,4,8.23333333333333,13.0556190872232,5.97337883959044,118.292777758662
"206",5,8,0,0,0,208,61,36,10,39,93,10,2,310,42,1,2,4,0,0,0,0,0,0,0,0,5e+06,7.49032258064516,45.1903265337618,3,7.83934426229508,26.7411456942176,7.97142857142857,16.7585695225507
"207",7,7,0,0,0,195,73,29,10,26,65,5,2,289,32,4,1,4,0,0,0,0,0,0,0,0,4500000,7.06089965397924,49.1260000315592,4,7.49032258064516,45.1903265337618,7.83934426229508,26.7411456942176
"208",2,4,0,0,0,164,43,24,6,36,63,5,2,243,26,3,4,3,0,0,0,0,0,0,0,0,2600000,6.78271604938272,30.6292177263168,5,7.06089965397924,49.1260000315592,7.49032258064516,45.1903265337618
"209",4,5,0,0,0,167,56,26,4,32,62,1,0,250,27,0,2,3,0,0,0,0,0,0,0,0,4500000,7.032,32.4043366248767,6,6.78271604938272,30.6292177263168,7.06089965397924,49.1260000315592
"210",8,7,0,0,0,213,75,21,7,14,40,0,6,293,23,8,3,9,0,0,0,0,0,0,0,0,9e+05,6.38293515358362,37.965969085936,2,6.87138964577657,40.028254776781,6.69166666666667,34.2391997964257
"211",2,2,0,0,0,127,43,15,5,12,28,1,1,181,16,3,4,3,0,0,0,0,0,0,0,0,1700000,6.39447513812155,24.5555140377397,4,6.38293515358362,37.965969085936,6.87138964577657,40.028254776781
"212",2,10,0,0,0,227,86,48,9,24,50,1,4,335,53,4,3,7,0,0,0,0,0,0,0,0,1300000,6.33134328358209,50.142147289199,5,6.39447513812155,24.5555140377397,6.38293515358362,37.965969085936
"213",1,5,0,0,0,120,50,25,5,14,28,0,4,180,28,3,2,7,0,0,0,0,0,0,0,0,1300000,6.26666666666667,30.209012058388,6,6.33134328358209,50.142147289199,6.39447513812155,24.5555140377397
"214",2,2,0,0,0,168,51,13,5,20,39,2,6,233,17,4,4,10,0,4,3,1,0,8,1,0,825000,6.22403433476395,27.5337380153163,8,6.26666666666667,30.209012058388,6.33134328358209,50.142147289199
"215",5,5,0,0,0,225,81,22,7,14,51,2,4,320,27,2,2,6,0,1,2,0,1,3,0,0,1e+06,6.75,40.0414868837603,9,6.22403433476395,27.5337380153163,6.26666666666667,30.209012058388
"216",2,1,0,0,0,99,38,12,2,13,22,1,0,143,12,1,0,7,0,0,0,0,0,0,0,0,1e+06,6.32307692307692,19.2117583505897,10,6.75,40.0414868837603,6.22403433476395,27.5337380153163
"217",2,2,0,0,0,238,74,38,11,35,45,7,2,349,42,5,4,4,0,0,0,0,0,0,0,0,665000,5.77822349570201,49.887877827422,3,6.43255813953488,65.4692006307815,5.85528455284553,50.8836211187682
"218",2,1,1,0,0,68,28,16,5,17,16,2,2,113,19,1,1,1,0,0,0,0,0,0,0,0,665000,5.08141592920354,25.1713567821562,4,5.77822349570201,49.887877827422,6.43255813953488,65.4692006307815
"219",1,0,0,0,0,43,16,4,1,3,11,0,1,63,6,0,0,0,0,8,2,2,3,11,2,0,665000,7.11428571428571,7.39817292667034,5,5.08141592920354,25.1713567821562,5.77822349570201,49.887877827422
"220",0,0,0,0,0,9,4,2,1,3,2,0,0,16,2,0,1,0,0,0,0,0,0,0,0,0,665000,4.65,4.62288743525521,6,7.11428571428571,7.39817292667034,5.08141592920354,25.1713567821562
"221",0,0,0,0,0,76,31,17,4,7,27,0,1,114,17,1,2,0,0,0,0,0,0,0,0,0,425000,7.50526315789474,19.6674509234541,8,4.65,4.62288743525521,7.11428571428571,7.39817292667034
"222",3,2,8,0,0,129,43,18,4,18,19,2,3,189,18,1,2,3,0,0,0,0,0,0,0,0,545000,5.27301587301587,24.4478487447823,4,5.89617151607963,97.6453043334564,6.62866894197952,49.9454597829914
"223",3,1,5,0,0,86,27,12,4,11,11,0,2,123,13,0,1,1,0,0,0,0,0,0,0,0,8e+05,5.20487804878049,17.6482626319078,5,5.27301587301587,24.4478487447823,5.89617151607963,97.6453043334564
"224",9,14,31,0,0,500,202,112,36,77,127,2,4,756,114,4,2,17,0,0,0,0,0,0,0,0,1550000,6.16190476190476,160.441905551907,6,5.20487804878049,17.6482626319078,5.27301587301587,24.4478487447823
"225",0,0,1,0,0,39,21,15,5,6,10,2,0,65,15,0,1,0,0,0,0,0,0,0,0,0,1550000,6.32307692307692,20.6479701470634,7,6.16190476190476,160.441905551907,5.20487804878049,17.6482626319078
"226",1,1,3,0,0,47,16,8,2,1,6,0,2,63,8,0,0,2,0,0,0,0,0,0,0,0,302500,5.97142857142857,8.21853584248885,3,5.96470588235294,23.825263484444,5.88582995951417,39.9808502063675
"227",5,8,20,0,0,354,141,67,26,29,45,4,6,520,73,3,4,14,0,0,0,0,0,0,0,0,302500,5.7,102.719314930303,6,5.97142857142857,8.21853584248885,5.96470588235294,23.825263484444
"228",2,3,0,0,0,191,65,29,1,24,51,4,4,276,29,1,2,7,0,0,0,0,0,0,0,0,1075000,6.57391304347826,26.305895104474,3,6.63843416370107,30.4570244612215,6.82574257425743,34.9930511621154
"229",3,2,0,0,0,187,63,21,6,12,42,1,1,262,24,2,4,9,0,0,0,0,0,0,0,0,1550000,6.95725190839695,31.4274045136086,4,6.57391304347826,26.305895104474,6.63843416370107,30.4570244612215
"230",2,3,0,0,0,187,62,24,6,12,42,2,0,254,32,7,2,7,0,0,0,0,0,0,0,0,2150000,7.00629921259843,30.8982237780371,5,6.95725190839695,31.4274045136086,6.57391304347826,26.305895104474
"231",0,3,0,0,0,212,70,18,1,19,40,2,2,289,20,4,3,14,0,0,0,0,0,0,0,0,1e+06,6.39653979238754,25.5423107799345,6,7.00629921259843,30.8982237780371,6.95725190839695,31.4274045136086
"232",2,4,0,0,0,199,71,29,4,20,36,0,0,285,30,2,3,6,0,0,0,0,0,0,0,0,1e+06,6.2421052631579,33.4124773453307,7,6.39653979238754,25.5423107799345,7.00629921259843,30.8982237780371
"233",2,9,0,0,0,227,65,32,9,23,66,5,4,318,36,6,1,4,0,0,0,0,0,0,0,0,1750000,6.87169811320755,38.1410740811509,2,6.12727272727273,92.5174301257429,7.36039603960396,20.2648009456896
"234",4,4,0,0,0,204,60,27,6,29,52,3,7,295,31,5,1,6,0,0,0,0,0,0,0,0,3750000,6.2135593220339,33.7638965021961,3,6.87169811320755,38.1410740811509,6.12727272727273,92.5174301257429
"235",5,4,0,0,0,217,66,23,7,30,51,0,2,308,27,4,2,9,0,0,0,0,0,0,0,0,4e+06,6.14025974025974,38.0385374221499,4,6.2135593220339,33.7638965021961,6.87169811320755,38.1410740811509
"236",5,6,0,0,0,179,60,30,3,17,39,3,7,257,35,4,5,5,0,0,0,0,0,0,0,0,5666667,6.24046692607004,26.4747254655835,5,6.14025974025974,38.0385374221499,6.2135593220339,33.7638965021961
"237",0,6,0,0,0,151,50,36,8,29,29,0,7,233,36,3,1,6,0,0,0,0,0,0,0,0,6166666,5.29699570815451,37.9594893838739,6,6.24046692607004,26.4747254655835,6.14025974025974,38.0385374221499
"238",4,6,0,0,0,215,59,32,8,22,40,2,5,295,36,0,2,9,0,0,0,0,0,0,0,0,2500000,6.05084745762712,33.8738519519456,8,5.29699570815451,37.9594893838739,6.24046692607004,26.4747254655835
"239",3,4,0,0,0,143,55,29,6,23,28,1,3,216,31,4,3,8,0,0,0,0,0,0,0,0,2750000,5.62222222222222,35.7094561002287,9,6.05084745762712,33.8738519519456,5.29699570815451,37.9594893838739
"240",2,4,0,0,0,108,43,25,5,13,18,1,3,163,28,0,0,3,0,0,0,0,0,0,0,0,2750000,5.69447852760736,27.1365036067307,10,5.62222222222222,35.7094561002287,6.05084745762712,33.8738519519456
"241",0,4,0,0,0,125,34,15,3,12,41,0,0,170,18,1,1,3,0,0,0,0,0,0,0,0,3900000,7.58823529411765,16.2028904193493,2,7.30476190476191,14.9591208054108,8.00061919504644,21.8935406398692
"242",1,1,0,0,0,46,21,12,2,8,14,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,4100000,6.6972972972973,13.9767238343241,3,7.58823529411765,16.2028904193493,7.30476190476191,14.9591208054108
"243",3,1,0,0,0,86,23,12,7,12,39,0,0,116,12,1,0,3,0,0,0,0,0,0,0,0,4100000,8.19310344827586,21.6011602786611,4,6.6972972972973,13.9767238343241,7.58823529411765,16.2028904193493
"244",0,1,0,0,0,26,9,5,2,5,6,0,0,41,8,0,2,0,0,0,0,0,0,0,0,0,4100000,5.98536585365854,8.06049716628597,6,8.19310344827586,21.6011602786611,6.6972972972973,13.9767238343241
"245",9,7,22,0,0,396,136,65,18,33,106,4,5,561,68,4,4,6,0,0,0,0,0,0,0,0,2425000,6.89732620320856,80.7355818572473,4,7.0258064516129,61.7549268859809,6.1741935483871,69.8836439187092
"246",13,10,33,2,1,624,206,85,26,52,168,3,8,874,97,5,5,13,1,21,1,1,10,24,1,0,5350000,6.92402745995423,118.089156413575,5,6.89732620320856,80.7355818572473,7.0258064516129,61.7549268859809
"247",11,12,32,2,1,627,181,81,20,54,199,5,10,849,85,8,4,17,0,0,0,0,0,0,0,0,9e+06,7.33639575971731,93.9028766222116,6,6.92402745995423,118.089156413575,6.89732620320856,80.7355818572473
"248",9,5,23,1,1,437,134,60,16,45,124,5,7,604,60,5,4,12,0,0,0,0,0,0,0,0,1e+07,6.85033112582781,75.8224631864684,7,7.33639575971731,93.9028766222116,6.92402745995423,118.089156413575
"249",0,1,2,0,0,34,16,7,3,4,3,0,0,51,7,0,0,3,0,0,0,0,0,0,0,0,1.8e+07,5.63529411764706,12.978993219752,8,6.85033112582781,75.8224631864684,7.33639575971731,93.9028766222116
"250",9,9,23,2,1,431,162,68,15,29,102,0,5,606,70,6,2,17,0,0,0,0,0,0,0,0,422500,6.82574257425743,84.3194352847868,2,6.80053050397878,76.8666240523208,6.39539170506912,24.6783019463883
"251",11,4,28,0,0,517,161,66,20,42,141,6,3,703,66,2,3,12,0,0,0,0,0,0,0,0,750000,7.07283072546231,89.3304635450878,3,6.82574257425743,84.3194352847868,6.80053050397878,76.8666240523208
"252",15,9,33,1,1,600,190,97,28,48,162,4,4,828,99,1,6,10,0,0,0,0,0,0,0,0,3e+06,7.00869565217391,114.203859083085,4,7.07283072546231,89.3304635450878,6.82574257425743,84.3194352847868
"253",12,9,29,0,0,511,186,85,23,43,148,7,6,725,87,1,4,11,0,7,3,1,2,10,1,0,5e+06,7.03862068965517,109.815104055761,5,7.00869565217391,114.203859083085,7.07283072546231,89.3304635450878
"254",8,6,21,1,0,404,126,47,15,32,123,4,4,548,50,1,2,9,0,0,0,0,0,0,0,0,6500000,7.34890510948905,68.4416399468477,6,7.03862068965517,109.815104055761,7.00869565217391,114.203859083085
